trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
751919,2565,1550,2,4,14.6,11958.7,6,0,0
1045388,3575,719,2,4,1300.0,32656.7,1,0,0
743293,2538,857,2,1,3689.0,27761.2,5,3,79103833
3635385,3174,1976,0,0,65.0,23096.0,7,0,0
266840,913,1489,2,4,2640.0,15379.8,1,0,0
399944,1363,1802,2,1,1517.0,75951.6,0,6,28982448
3554202,720,1764,0,0,90.4,22139.4,7,0,0
1203705,4119,561,0,3,400.0,18114.6,1,0,0
1038205,3551,1646,2,1,133.0,31710.1,0,3,54634529
400993,1366,769,2,1,4773.0,18748.5,5,4,26513684
489783,1671,604,2,4,3700.0,24396.6,1,0,0
3449827,4014,1154,0,0,162.4,78812.1,7,0,0
67085,223,2186,2,5,2000.0,24857.1,1,0,0
87729,293,1704,2,4,7900.0,39518.5,1,0,0
1327940,4533,1975,2,4,21700.0,62004.8,1,0,0
903737,3079,2120,2,4,780.0,18121.7,1,0,0
128891,432,2098,2,4,14.6,28203.1,6,0,0
236698,808,2129,2,4,14.6,20380.6,6,0,0
818622,2787,1985,2,1,8356.0,54353.4,5,9,19312352
697184,2384,1317,0,2,47906.0,97015.3,1,6,13283962
846330,2881,663,0,3,1300.0,31737.5,1,0,0
600889,2045,1797,2,4,4500.0,25077.9,1,0,0
738911,2523,1270,0,3,100.0,16972.2,1,0,0
566967,1930,1825,2,4,14.6,23912.3,6,0,0
421584,1429,930,2,4,1400.0,20433.9,1,0,0
3616236,2591,1915,0,0,84.8,19279.7,7,0,0
932343,3180,1471,2,1,1954.0,15354.6,0,2,25152552
482390,1642,2098,2,4,14.6,17050.0,6,0,0
84159,280,1792,0,3,200.0,32634.8,1,0,0
1731103,5870,1970,1,4,4499.0,19293.3,1,0,0
1304922,4456,2110,2,1,5353.5,55768.1,8,5,41103047
111877,378,1998,0,3,43917.0,136483.9,1,0,0
1602568,5442,2109,0,3,26484.0,76385.6,1,0,0
183372,623,1312,2,4,2500.0,20028.0,1,0,0
867052,2951,1429,2,4,14.6,55038.5,6,0,0
304049,1036,1837,2,5,800.0,58848.9,1,0,0
798629,2722,2013,0,2,5820.0,18626.5,2,1,58120417
283379,973,1077,2,1,2909.0,37239.9,5,6,42422169
24961,82,2107,2,4,20500.0,42097.3,1,0,0
7969,29,2139,2,1,8.0,31592.0,3,11,41335338
293564,1003,1738,2,1,185.0,38619.5,0,11,66745954
565968,1926,819,2,4,14.6,21246.2,6,0,0
324283,1107,759,2,4,2600.0,19783.3,1,0,0
1406869,4794,1808,2,1,1922.0,17274.4,5,7,92189216
776732,2649,1133,0,3,10427.0,42049.1,1,0,0
654133,2237,1625,2,1,4876.0,33509.1,5,5,35369825
3443637,1752,2159,0,0,197.8,48846.1,7,0,0
29803,96,1908,2,4,7100.0,71680.2,1,0,0
243292,834,2073,2,4,1200.0,13823.7,1,0,0
741749,2532,1483,2,4,11800.0,37665.0,1,0,0
3535989,166,2068,0,0,97.7,22626.9,7,0,0
1764318,5984,1856,2,4,14.6,6546.1,6,0,0
660301,2254,2063,0,3,37874.0,64910.3,1,0,0
2862225,9472,1787,0,3,43487.0,73209.2,1,0,0
451114,1534,493,2,1,2155.0,23683.9,0,10,36498439
62889,208,1838,2,1,986.0,38546.8,3,11,98481541
1067637,3648,2104,2,1,17.0,27569.5,3,9,19181388
590535,2010,1954,0,2,5815.0,22364.7,2,7,31698858
3443459,1713,607,0,0,107.2,27229.5,7,0,0
357137,1211,1921,2,1,3073.0,19900.5,5,9,57585883
1053592,3604,1842,2,4,1600.0,31077.9,1,0,0
2291594,7559,2141,2,1,1066.0,51247.5,8,4,48709929
3591544,1846,2129,0,0,100.0,24124.7,7,0,0
575040,1958,1510,2,4,3360.0,30790.6,1,0,0
983642,3355,1381,2,4,200.0,44826.0,1,0,0
1153716,3946,1472,2,4,10900.0,30955.2,1,0,0
3574679,1341,2006,0,0,72.9,15522.3,7,0,0
412846,1404,740,2,1,123.0,36694.2,0,2,76187407
511382,1750,1380,2,1,4028.0,80442.7,5,7,37446361
526923,1798,2166,2,1,1687.0,55122.1,0,7,65253668
3437389,381,1338,0,0,124.2,30783.5,7,0,0
508476,1739,1590,0,3,21336.0,39494.0,1,0,0
1160400,3973,1319,0,3,10412.0,31384.7,1,0,0
395721,1345,1121,2,5,2500.0,65286.6,1,0,0
2326294,7674,2048,2,1,7383.0,32095.0,0,13,18857425
1110571,3792,649,0,2,5277.0,25933.3,2,5,99550264
2107079,7133,1794,2,4,14.6,16294.8,6,0,0
3536852,193,2037,0,0,102.8,24991.4,7,0,0
2698832,8931,1318,0,3,37680.0,50361.2,1,0,0
181193,615,1611,2,4,14.6,18003.9,6,0,0
95555,325,1494,2,4,3500.0,20292.7,1,0,0
80632,270,812,2,4,12000.0,36539.8,1,0,0
94473,321,850,2,4,1280.0,19949.5,1,0,0
3535669,160,668,0,0,139.7,30373.7,7,0,0
975800,3325,1802,0,2,54776.0,86410.3,1,13,57903301
433856,1475,1616,0,2,30826.0,56190.0,1,10,33492565
738830,2523,849,2,4,14.6,25027.7,6,0,0
694930,2377,1928,0,2,4393.0,20179.5,2,1,86304866
334432,1136,1833,2,4,6300.0,26706.6,1,0,0
3461362,2097,2190,0,0,167.8,41095.7,7,0,0
856399,2918,2014,2,1,10487.0,5329.4,5,1,49901193
662911,2263,1831,2,1,7927.0,46338.4,5,1,68324535
911001,3105,2068,2,4,14.6,19487.2,6,0,0
180364,610,2135,2,4,57800.0,54894.3,1,0,0
68264,227,1519,2,4,14.6,29486.9,6,0,0
3648748,3593,849,0,0,177.7,42492.4,7,0,0
3460314,363,1460,0,0,181.1,42309.1,7,0,0
320310,1094,1927,2,1,747.0,23101.7,0,6,27204376
1635758,5546,1947,2,4,16700.0,40373.6,1,0,0
832280,2834,1555,2,1,2726.0,57347.9,0,12,58814722
40237,131,1864,2,1,6904.0,18074.6,5,11,29374742
2868987,9494,1778,0,3,11424.0,30512.3,1,0,0
969760,3305,1443,2,4,1040.0,17428.2,1,0,0
3599832,2101,2190,0,0,110.5,27622.9,7,0,0
833176,2838,317,0,3,14648.0,73547.7,1,0,0
646179,2207,1550,2,4,14.6,42617.9,6,0,0
3525728,10911,910,0,0,171.8,21350.0,7,0,0
1064886,3638,1833,0,2,33948.0,69118.0,1,11,44790220
3463796,2817,2037,0,0,265.1,67421.1,7,0,0
816825,2781,2037,2,4,14.6,56701.6,6,0,0
738485,2523,437,2,1,1819.0,26383.1,5,8,19635182
564054,1919,1472,2,5,1700.0,91582.7,1,0,0
3460089,299,1641,0,0,263.9,74140.3,7,0,0
130173,437,1227,0,3,21652.0,91838.7,1,0,0
3632515,3088,1338,0,0,245.5,57646.9,7,0,0
2349737,7753,1175,0,3,24469.0,70782.0,1,0,0
1085297,3708,1903,0,3,19115.0,71782.0,1,0,0
89925,303,1819,2,4,3800.0,49798.9,1,0,0
3440511,1065,1519,0,0,94.8,25719.4,7,0,0
404560,1377,2159,2,4,14.6,14192.3,6,0,0
1141497,3902,2119,2,4,5300.0,14203.5,1,0,0
3654486,3755,1611,0,0,272.1,63895.9,7,0,0
872205,2971,996,2,4,14100.0,35047.0,1,0,0
1020396,3484,1377,2,1,6634.0,10413.6,5,5,28239637
599833,2041,1945,2,4,14.6,39901.2,6,0,0
446926,1518,644,0,3,17288.0,62730.9,1,0,0
3656164,3805,698,0,0,162.8,35329.6,7,0,0
127223,427,703,0,3,34622.0,76206.5,1,0,0
789332,2691,940,2,4,800.0,21098.2,1,0,0
3624298,2839,2037,0,0,128.1,24342.7,7,0,0
894807,3050,554,2,1,41.0,84579.6,3,2,93120836
252122,863,880,2,4,14.6,88644.7,6,0,0
751966,2565,2026,2,4,33600.0,27126.8,1,0,0
1111643,3796,1469,2,1,8301.0,57198.1,5,9,12162918
1023329,3493,1016,0,2,3416.0,23256.5,1,1,46463418
2791664,9242,1477,2,4,1560.0,45781.4,1,0,0
1049815,3591,2129,2,4,100.0,44214.3,6,0,0
985757,3362,1338,2,4,14.6,38393.6,6,0,0
3664706,4434,1460,0,0,207.1,93632.4,7,0,0
1131207,3865,2166,2,1,5947.0,26205.8,5,8,62146550
1243967,4255,2011,2,5,6900.0,60925.8,1,0,0
735762,2513,751,2,4,390.0,23897.4,1,0,0
3622256,2771,729,0,0,178.0,41266.0,7,0,0
398876,1358,2068,2,4,14.6,44008.7,6,0,0
3575843,1382,1338,0,0,95.9,23655.7,7,0,0
701709,2401,1382,2,4,2300.0,33627.8,1,0,0
191541,650,1733,2,4,14.6,30211.6,6,0,0
14282,47,1899,1,4,9107.0,46023.0,1,0,0
249171,855,1351,2,4,2600.0,41996.3,1,0,0
3631219,3047,1307,0,0,100.1,24583.0,7,0,0
1596820,5423,1850,2,4,2400.0,34276.5,1,0,0
3594120,1925,2098,0,0,112.4,28516.4,7,0,0
282271,968,1995,2,4,2160.0,37746.6,1,0,0
1144379,3914,1607,2,4,11200.0,49783.3,1,0,0
3675147,6226,2068,0,0,376.3,79396.5,7,0,0
181546,616,2098,2,4,14.6,18632.2,6,0,0
557555,1897,2091,0,3,26882.0,56450.1,1,0,0
71553,238,972,2,4,14.6,19995.5,6,0,0
3548299,533,1460,0,0,63.2,11775.0,7,0,0
890283,3035,1611,2,4,30.0,37838.9,6,0,0
1399825,4768,1308,2,4,36700.0,87674.8,1,0,0
617941,2108,2130,2,4,3360.0,35667.2,1,0,0
3660877,3954,454,0,0,86.1,21197.3,7,0,0
3554709,738,819,0,0,219.1,47777.5,7,0,0
44196,148,1592,2,1,487.0,13864.2,1,6,29826498
3667240,4825,1641,0,0,141.2,34253.1,7,0,0
3551674,640,729,0,0,110.3,23055.5,7,0,0
245356,842,1775,0,2,4918.0,16842.8,2,3,67591565
1530553,5213,1830,2,4,9600.0,47073.7,1,0,0
3039511,10079,560,0,3,7840.0,60746.2,1,0,0
3629014,2974,1856,0,0,167.7,37931.8,7,0,0
2770091,9167,1882,0,3,4500.0,17046.7,1,0,0
3479230,9188,1307,0,0,65.6,19516.4,7,0,0
1309424,4470,1984,2,4,43900.0,50666.0,1,0,0
3642012,3371,515,0,0,64.5,13153.1,7,0,0
508188,1737,1611,2,4,14.6,49464.3,6,0,0
1053982,3605,1733,2,4,14.6,16615.2,6,0,0
3461921,2340,1825,0,0,143.1,34510.3,7,0,0
1083461,3700,1776,2,1,5230.0,50937.0,5,4,41282796
3564864,1044,1764,0,0,179.9,30909.0,7,0,0
3584553,1645,1580,0,0,125.7,28431.6,7,0,0
834889,2841,2140,2,1,3536.0,21148.3,5,1,5304688
890178,3035,731,2,4,3600.0,75779.8,1,0,0
3654061,3746,1276,0,0,102.6,29640.6,7,0,0
1003686,3425,1136,0,2,3970.0,27222.0,1,1,15435099
402950,1372,484,2,4,14.6,34414.0,6,0,0
3490506,7606,1976,0,0,95.7,35045.8,7,0,0
3598632,2060,2098,0,0,129.1,28884.3,7,0,0
1190803,4078,1530,0,3,23736.0,78288.4,1,0,0
1026417,3505,830,2,1,3823.0,51311.6,5,6,66976618
2791421,9241,1794,1,4,13106.0,24624.7,1,0,0
508877,1741,1477,2,4,2100.0,24049.8,1,0,0
1069286,3653,1077,2,1,1208.0,69579.8,0,10,80628025
391401,1331,1945,2,4,14.6,25461.7,6,0,0
440308,1496,1307,2,4,14.6,35300.2,6,0,0
1131080,3864,2177,2,4,19200.0,56407.3,1,0,0
1098577,3753,949,2,1,1540.0,27759.5,5,5,9330445
3606835,2326,1733,0,0,181.2,48243.6,7,0,0
277478,949,1931,2,4,3300.0,55912.4,1,0,0
432108,1468,727,2,4,660.0,17417.4,1,0,0
262391,898,1682,0,3,17927.0,45892.2,1,0,0
124347,418,1460,2,4,14.6,44945.3,6,0,0
3566551,1096,1580,0,0,28.5,13315.0,7,0,0
3610147,2425,1185,0,0,128.3,29534.4,7,0,0
3598609,2058,2159,0,0,57.2,12151.7,7,0,0
752840,2568,1145,2,4,11700.0,31257.1,1,0,0
193310,655,758,2,4,2200.0,41272.0,1,0,0
527117,1799,1855,2,4,2240.0,15561.7,1,0,0
953187,3250,1525,2,1,1880.0,10070.6,5,9,95726948
3498266,8260,1794,0,0,372.5,84645.5,7,0,0
3577674,1437,2159,0,0,88.8,22073.0,7,0,0
334569,1136,1268,2,4,3300.0,25873.3,1,0,0
2729786,9030,1855,2,4,2400.0,38851.7,1,0,0
580429,1975,1831,2,1,765.0,32375.6,0,10,13919747
340545,1155,1884,2,4,14.6,26803.8,6,0,0
602626,2051,1928,2,4,30000.0,98091.7,1,0,0
237358,811,2163,2,4,6000.0,44235.6,1,0,0
1910856,6473,1991,0,3,25187.0,64836.1,1,0,0
982927,3354,1373,2,1,2704.0,17559.3,0,12,12488460
284881,978,1073,2,4,400.0,34184.2,1,0,0
2425420,7997,1600,0,3,4100.0,34115.9,1,0,0
635447,2169,2037,2,4,14.6,31041.3,6,0,0
61913,206,920,0,3,4353.0,32180.1,1,0,0
25556,84,1824,0,3,41273.0,65573.3,1,0,0
701711,2401,1442,2,4,2700.0,34619.1,1,0,0
1089880,3725,1491,2,4,14.6,36575.0,6,0,0
609420,2074,1884,2,4,14.6,12649.9,6,0,0
48919,163,510,2,4,800.0,25432.9,1,0,0
3506160,9006,1276,0,0,31.7,26604.5,7,0,0
1100292,3758,2006,2,4,14.6,40850.0,6,0,0
698597,2389,1519,2,4,14.6,40209.2,6,0,0
1029722,3517,2069,2,4,5520.0,13771.0,1,0,0
767040,2619,1441,2,4,2560.0,41175.9,1,0,0
613979,2092,736,2,4,6600.0,27736.2,1,0,0
527051,1799,1928,0,2,5101.0,23514.6,2,12,14614099
1072633,3665,1909,0,3,1000.0,29122.3,1,0,0
3591664,1851,637,0,0,99.2,24203.7,7,0,0
3450497,4462,1185,0,0,133.7,49684.8,7,0,0
3459827,167,2190,0,0,222.0,49339.2,7,0,0
864465,2942,1983,2,1,1072.0,39026.5,0,11,81376140
1132965,3871,454,2,4,14.6,27927.1,6,0,0
999721,3413,1802,2,1,247.0,93678.4,3,12,78589880
470060,1601,368,2,4,800.0,19396.2,1,0,0
174759,588,1586,2,1,1437.0,12994.4,0,7,81579917
3569764,1189,1825,0,0,124.1,31101.1,7,0,0
1069032,3652,2104,0,2,6097.0,27799.7,2,9,5373013
317148,1081,1780,2,4,5300.0,19462.7,1,0,0
762890,2605,1837,2,4,1200.0,21165.4,1,0,0
505152,1725,1073,2,4,54100.0,52910.2,1,0,0
3574521,1337,819,0,0,110.2,26201.9,7,0,0
251318,862,372,2,1,3122.0,81282.2,5,1,95404332
801694,2733,515,2,4,14.6,17387.4,6,0,0
546623,1861,1890,0,3,15308.0,79548.0,1,0,0
776982,2649,2165,2,1,177.0,64260.2,3,10,86506151
656035,2242,1985,2,4,49800.0,47229.2,1,0,0
3546115,465,1976,0,0,16.8,5641.8,7,0,0
978095,3335,1338,2,4,14.6,16854.4,6,0,0
489653,1671,1773,2,1,502.0,31950.4,0,13,17247677
817144,2783,1203,0,3,800.0,26646.2,1,0,0
41556,137,1773,0,3,23209.0,46328.3,1,0,0
1102513,3765,1794,2,4,14.6,16182.8,6,0,0
356364,1207,535,2,4,17920.0,33445.8,1,0,0
439228,1493,1471,2,1,51.0,15013.6,0,4,85806101
3675494,6289,1368,0,0,365.2,89294.3,7,0,0
1053936,3605,1468,2,4,1800.0,20252.0,1,0,0
619875,2116,1794,2,4,14.6,55213.4,6,0,0
3609154,2393,849,0,0,123.8,21694.8,7,0,0
946902,3227,1830,2,4,2500.0,55259.6,1,0,0
690371,2358,2159,2,4,14.6,14254.5,6,0,0
682298,2328,1494,2,4,2600.0,47188.8,1,0,0
573095,1949,698,2,4,14.6,32427.5,6,0,0
3544385,418,1033,0,0,109.5,32184.7,7,0,0
1488394,5072,1588,2,1,1065.0,39327.1,3,8,62572306
2434924,8027,2098,2,4,30.0,37877.1,6,0,0
3676633,6472,1338,0,0,283.4,47808.0,7,0,0
3532551,61,2098,0,0,95.5,23450.2,7,0,0
1339388,4576,321,2,4,7100.0,50576.7,5,0,0
283126,972,1869,0,2,3058.0,16018.8,1,6,83651440
69172,230,1981,2,4,5040.0,60281.0,1,0,0
800882,2732,734,0,3,26670.0,86306.8,1,0,0
418809,1420,1831,2,4,640.0,26163.8,1,0,0
35693,115,709,2,1,5110.0,24678.3,5,3,51975733
176043,594,1717,2,1,2054.0,21837.9,5,2,76892024
466214,1587,2051,0,2,14421.0,39045.3,1,10,31553483
303177,1032,1404,0,2,49765.0,96628.8,1,4,43027007
3621633,2754,1368,0,0,166.6,31290.1,7,0,0
233124,793,583,2,1,204.0,26898.6,1,8,25394970
13262,44,1377,2,1,2344.0,23201.2,5,4,11344862
3566123,1080,941,0,0,191.2,40599.9,7,0,0
205217,697,1185,2,4,14.6,61718.2,6,0,0
3677747,6701,819,0,0,206.6,56591.3,7,0,0
840273,2861,893,2,1,2613.0,33375.6,5,4,70139986
467274,1590,1242,2,4,1920.0,32588.5,1,0,0
3523799,10711,2006,0,0,359.6,70235.4,7,0,0
3474638,8327,1733,0,0,161.6,55586.7,7,0,0
112156,378,1388,2,4,28700.0,62840.3,1,0,0
989287,3372,1274,2,4,15840.0,40784.5,1,0,0
3575876,1383,1460,0,0,146.3,33607.5,7,0,0
2102583,7123,111,0,3,26000.0,26200.0,1,0,0
639634,2182,2037,2,4,14.6,24714.8,6,0,0
715288,2447,1745,2,4,6900.0,30516.8,1,0,0
104828,358,587,2,1,532.0,28064.4,5,11,86354624
3626541,2903,545,0,0,50.0,27720.0,7,0,0
613810,2092,678,0,3,43170.0,72047.9,1,0,0
921059,3138,1733,2,4,14.6,25458.8,6,0,0
594518,2023,2098,2,4,14.6,75569.8,6,0,0
1012526,3462,1158,0,3,700.0,700.0,1,0,0
514019,1759,1556,2,1,1856.0,11479.1,5,3,39091742
718287,2460,1101,2,4,4300.0,18799.1,1,0,0
543194,1848,985,2,1,3473.0,15882.0,5,6,94460415
664234,2268,1806,2,1,561.0,67417.1,8,1,38343775
416314,1413,1161,0,3,14163.0,46228.8,1,0,0
41473,136,1945,2,4,14.6,21866.8,6,0,0
179531,608,1585,2,1,2895.0,11222.2,5,1,57903474
912030,3109,1431,1,4,2505.0,37928.2,1,0,0
3524233,10762,1856,0,0,130.3,28925.3,7,0,0
491935,1678,1500,2,1,2952.0,34537.7,5,5,72718292
387696,1317,1550,2,4,14.6,30837.8,6,0,0
129148,433,1733,2,4,14.6,30195.0,6,0,0
818735,2788,1593,0,3,13776.0,32465.8,1,0,0
234637,800,2105,0,2,3753.0,36321.8,1,10,27790540
3439521,847,1976,0,0,136.8,33513.6,7,0,0
2798086,9265,2018,2,1,4017.0,63477.8,0,3,84062218
275946,944,1276,2,4,14.6,53186.7,6,0,0
139733,467,866,2,4,2500.0,22074.0,1,0,0
265971,908,663,2,4,1200.0,22506.2,1,0,0
282466,969,2053,0,3,700.0,88203.1,1,0,0
119188,400,900,2,4,10900.0,23784.2,1,0,0
1060687,3625,2142,2,1,467.0,35509.2,0,13,6307900
1022459,3489,1156,2,4,13500.0,33565.7,1,0,0
468026,1592,2006,2,4,14.6,75189.8,6,0,0
116599,393,1491,2,4,14.6,36412.9,6,0,0
245662,843,1738,2,1,897.0,21000.0,3,12,16661399
1076422,3677,1672,2,4,14.6,13429.0,6,0,0
546109,1858,1494,2,4,1440.0,17681.4,1,0,0
176016,594,894,2,1,2054.0,16031.0,5,2,76892024
168627,563,477,2,4,6000.0,25262.7,1,0,0
814669,2773,1776,2,1,59.0,22938.1,0,5,16981333
3557834,840,1884,0,0,141.1,43446.6,7,0,0
1083344,3699,1446,2,4,21500.0,29667.5,1,0,0
79320,266,861,0,2,49752.0,101862.2,1,11,26319891
424101,1440,1399,2,4,14.6,21363.2,6,0,0
2819224,9333,1587,2,4,17500.0,43884.1,1,0,0
122842,412,1145,2,4,1600.0,25882.8,1,0,0
649012,2218,2099,2,4,4400.0,74610.3,1,0,0
3561247,930,788,0,0,100.5,24990.6,7,0,0
3595716,1970,1429,0,0,272.5,60859.4,7,0,0
1029074,3514,645,2,1,2266.0,17124.7,5,9,48036253
619424,2114,1672,2,4,14.6,31611.1,6,0,0
86208,289,1802,0,3,26172.0,60220.8,1,0,0
1693645,5740,228,0,3,11334.0,97394.1,1,0,0
536702,1827,515,2,4,14.6,26488.0,6,0,0
245048,841,1352,2,1,2109.0,31214.0,5,5,1747614
369508,1256,1841,2,4,3240.0,34329.4,1,0,0
1024455,3497,760,2,4,14.6,28517.4,6,0,0
96056,327,333,2,4,14.6,35843.2,6,0,0
2476016,8169,1927,2,1,1633.0,13411.1,8,5,33620470
1081887,3694,1913,2,4,700.0,43326.7,1,0,0
557900,1898,1345,0,2,10266.0,30137.5,1,7,49335420
773593,2640,1629,2,4,7300.0,41708.7,1,0,0
984523,3357,1945,2,4,14.6,33855.9,6,0,0
105890,361,374,2,1,1388.0,69345.6,0,10,59163767
952314,3246,1574,2,4,400.0,17412.4,1,0,0
220799,750,861,2,1,6615.0,51706.1,5,13,4588097
3602342,2185,1033,0,0,115.5,28739.4,7,0,0
1203024,4116,2182,2,4,11400.0,63977.8,1,0,0
910841,3104,2036,2,4,1320.0,29559.0,1,0,0
831271,2830,1072,2,1,6981.0,46231.8,5,1,33658105
12199,40,744,2,4,1000.0,22323.8,1,0,0
3586293,1696,1825,0,0,94.0,22482.9,7,0,0
1119030,3822,714,2,4,3800.0,41040.4,1,0,0
974859,3321,1429,2,4,14.6,43919.0,6,0,0
371456,1265,1808,2,1,1870.0,24227.6,5,9,2120972
1152762,3942,1709,2,4,11400.0,34967.4,1,0,0
1053005,3601,2129,2,4,14.6,43169.3,6,0,0
1063257,3631,1550,2,4,14.6,32670.0,6,0,0
3605363,2276,1611,0,0,158.4,38613.3,7,0,0
55372,186,209,0,3,700.0,700.0,1,0,0
284968,978,2098,2,4,14.6,82414.9,6,0,0
3625672,2879,1945,0,0,87.4,22469.2,7,0,0
3438715,624,1491,0,0,151.3,29714.3,7,0,0
682306,2328,1794,2,4,3800.0,66419.0,1,0,0
2824928,9353,1836,2,1,10240.0,41851.6,5,4,35453134
145913,489,676,0,3,16358.0,47248.5,1,0,0
498861,1700,1104,0,3,22946.0,50516.8,1,0,0
547284,1862,1944,2,4,13800.0,58040.8,1,0,0
41978,139,1856,2,4,30.0,44202.3,6,0,0
732900,2504,1125,2,4,14.6,26634.1,6,0,0
1505838,5133,1924,2,1,286.0,90845.5,5,1,50449115
3249169,10788,1825,2,4,30.0,24276.5,6,0,0
592339,2016,2016,2,1,741.0,20692.1,5,12,59047102
1076006,3675,2178,2,4,43900.0,56666.0,1,0,0
1084079,3702,1106,2,4,2400.0,22748.2,1,0,0
916755,3125,1611,2,4,14.6,26921.7,6,0,0
1097667,3751,949,0,3,19969.0,47608.7,1,0,0
271762,930,1611,2,4,14.6,45823.0,6,0,0
1342143,4585,2098,2,4,14.6,40780.6,6,0,0
3631590,3057,2006,0,0,148.6,36752.8,7,0,0
3447762,2175,1976,0,0,199.9,61428.8,7,0,0
1023633,3494,1434,0,2,6027.0,28973.2,2,6,79563820
579386,1972,371,0,2,5298.0,34912.8,2,11,14132887
247623,851,1585,1,4,15744.0,52198.0,1,0,0
1485583,5063,1945,2,4,14.6,18796.9,6,0,0
1174312,4026,1794,2,4,14.6,62770.8,6,0,0
1486793,5066,2107,2,1,132.0,5135.0,3,13,10269540
