trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
58249,195,1951,2,1,6260.0,38006.4,5,1,37868559
3443875,1788,849,0,0,83.6,20480.2,7,0,0
541246,1840,1672,2,4,14.6,18934.4,6,0,0
819707,2790,1154,2,4,14.6,42444.1,6,0,0
3552273,656,1764,0,0,229.9,57632.2,7,0,0
1135471,3880,2098,2,4,14.6,36224.8,6,0,0
3639344,3286,1550,0,0,94.9,20114.9,7,0,0
784526,2673,1126,2,4,3700.0,30151.3,1,0,0
625547,2136,2155,2,4,7800.0,43500.7,1,0,0
760976,2597,1771,2,1,1398.0,56293.6,5,13,16589868
505669,1726,1291,2,4,3840.0,24671.1,1,0,0
251252,862,553,0,2,44333.0,76899.7,1,13,2834439
837850,2851,1751,0,3,900.0,31247.7,1,0,0
869030,2959,1290,2,4,17400.0,31023.7,1,0,0
222815,757,1249,2,4,5900.0,42646.1,1,0,0
478994,1632,1733,2,4,30.0,65237.2,6,0,0
80974,272,2044,2,1,7454.0,26644.1,5,5,15116119
1603041,5442,1040,2,4,2800.0,10580.1,1,0,0
248652,854,744,2,4,500.0,29118.1,1,0,0
3534946,132,1945,0,0,78.9,11369.9,7,0,0
3145424,10439,1391,2,4,6600.0,76300.4,1,0,0
3532826,70,819,0,0,24.7,15311.6,7,0,0
796777,2714,459,0,3,31607.0,55703.9,1,0,0
1074918,3673,2096,2,4,3300.0,25397.9,1,0,0
861235,2933,339,2,4,3500.0,43454.6,1,0,0
667029,2276,1915,2,4,14.6,39885.0,6,0,0
841980,2865,1631,2,4,12500.0,27133.6,1,0,0
244105,837,410,2,4,16700.0,40845.7,1,0,0
214907,730,1811,0,3,26888.0,89281.0,1,0,0
2304809,7606,1472,2,1,3197.8,45611.0,8,7,80371361
265876,908,1462,2,4,550.0,53505.3,1,0,0
168636,563,747,2,4,4300.0,20887.8,1,0,0
459085,1561,1993,2,4,8550.0,32827.5,1,0,0
351416,1194,984,0,3,22132.0,63078.8,1,0,0
3526959,11027,1915,0,0,110.4,22907.9,7,0,0
3627231,2926,1094,0,0,178.6,35435.4,7,0,0
490882,1675,977,2,1,2125.0,25417.8,5,4,17588830
287262,984,1816,2,4,3400.0,29461.1,1,0,0
1132956,3871,180,2,4,14.6,20469.8,6,0,0
1318984,4503,2123,0,3,35015.0,70334.7,1,0,0
287608,985,2103,2,4,1500.0,22499.2,1,0,0
516853,1766,1660,2,4,10500.0,23784.3,1,0,0
970766,3308,2077,0,3,14933.0,31880.2,1,0,0
388845,1322,2137,2,1,1485.0,22707.5,5,10,3167045
3556607,802,1033,0,0,97.9,24845.3,7,0,0
544533,1851,1282,2,4,500.0,28510.1,1,0,0
46013,153,1125,2,4,14.6,20003.4,6,0,0
1563025,5313,1862,2,1,958.0,35670.4,3,1,62256020
572324,1947,1945,2,4,14.6,38475.6,6,0,0
970375,3307,836,0,3,1500.0,35660.6,1,0,0
827218,2818,1041,0,2,41022.0,86631.9,1,4,4648572
3534533,119,1338,0,0,190.1,46157.3,7,0,0
193651,656,1979,2,4,11840.0,35493.6,1,0,0
3507112,9052,1429,0,0,237.5,48898.0,7,0,0
216877,738,1190,0,3,23347.0,80081.4,1,0,0
676220,2309,1366,2,4,7500.0,26526.6,1,0,0
3515442,9859,2098,0,0,181.7,35496.7,7,0,0
351294,1193,969,2,4,3800.0,27305.5,1,0,0
853178,2907,454,2,4,14.6,26748.0,6,0,0
1053462,3604,1801,0,2,6945.0,35608.3,2,13,9589982
867267,2952,1862,2,1,750.0,14742.0,0,9,47959893
3562332,963,1580,0,0,201.4,49325.4,7,0,0
3439627,904,2129,0,0,311.9,75409.8,7,0,0
3569,15,1921,0,3,17065.0,38360.5,1,0,0
1160959,3975,1841,2,4,2670.0,21070.0,1,0,0
3562027,953,972,0,0,17.2,11647.2,7,0,0
298313,1017,1447,2,4,4000.0,63674.8,1,0,0
2733031,9041,1619,0,3,33716.0,65956.1,1,0,0
431929,1468,1524,0,2,3224.0,21462.9,1,12,60079216
3469703,4296,1215,0,0,256.8,63241.6,7,0,0
302657,1030,1735,2,4,1100.0,28629.0,1,0,0
967942,3298,1460,2,4,14.6,56767.5,6,0,0
702634,2407,1839,2,4,1700.0,21808.9,1,0,0
1111780,3796,849,2,4,14.6,36072.6,6,0,0
42826,142,2145,2,4,4900.0,20224.8,1,0,0
677076,2313,708,2,4,3600.0,37081.6,1,0,0
2616341,8645,1842,2,4,2400.0,31944.8,1,0,0
887708,3027,1368,2,4,14.6,23296.6,6,0,0
295858,1010,941,0,3,16275.0,48077.7,1,0,0
353154,1200,2080,2,1,525.0,16691.9,0,3,63795244
1151135,3937,1474,0,2,5258.0,19820.4,2,6,20588261
886423,3021,2179,1,4,12708.0,24248.8,1,0,0
545323,1855,1533,0,2,5172.0,26260.0,2,12,98262780
1615059,5483,536,2,4,4100.0,33354.4,1,0,0
879765,2996,1056,2,4,3000.0,37809.8,1,0,0
184082,625,1818,1,4,3169.0,62770.4,1,0,0
1154453,3948,1136,2,5,3700.0,24434.9,1,0,0
3602569,2190,1915,0,0,142.4,49123.7,7,0,0
594816,2025,774,0,3,15139.0,54132.2,1,0,0
3631543,3056,1094,0,0,79.6,18929.6,7,0,0
539728,1835,1744,2,1,5938.0,50383.2,5,4,45864230
1071991,3663,1715,2,1,7862.0,62262.7,5,8,84084528
366368,1246,1442,2,1,3239.0,21733.8,5,1,34252166
1657314,5622,371,2,1,6327.0,39604.3,5,10,24175644
3088210,10243,1829,2,4,3000.0,55645.4,1,0,0
267412,915,1896,2,1,6449.0,51666.6,8,7,88686042
720142,2466,1898,2,1,37.0,76572.7,5,12,78467875
442141,1503,1839,2,4,720.0,18277.3,1,0,0
743168,2537,1620,2,4,5300.0,25945.9,1,0,0
115838,391,1598,0,3,1000.0,72730.8,1,0,0
804264,2740,2098,2,4,14.6,19701.6,6,0,0
3661803,3982,1033,0,0,97.4,23568.4,7,0,0
315022,1075,1399,2,4,14.6,25892.7,6,0,0
588089,2001,1103,2,4,14300.0,40581.7,1,0,0
1474221,5024,1123,2,4,1320.0,24926.7,1,0,0
696194,2379,939,2,4,1100.0,18093.8,1,0,0
3571372,1239,1580,0,0,84.7,21141.6,7,0,0
1206414,4127,2017,2,1,69.0,2103.1,3,9,28738975
727268,2487,1681,2,1,842.0,28516.4,3,8,9106064
6353,25,2076,2,1,164.0,58522.8,3,12,52864879
1309137,4470,1557,0,2,40569.0,73852.8,1,10,59639334
337341,1145,972,2,4,14.6,16528.7,6,0,0
370066,1258,1831,2,1,1174.0,19359.1,0,8,77309888
984475,3357,1535,2,4,800.0,26330.7,1,0,0
3505613,8957,1338,0,0,62.5,32669.5,7,0,0
1114109,3805,811,2,4,2160.0,28386.9,1,0,0
318155,1086,1528,2,1,474.0,14642.5,1,7,12634462
2355706,7769,1307,2,4,14.6,62876.6,6,0,0
89121,300,2017,2,1,1628.0,56601.8,5,13,46045607
40505,132,1486,1,4,7871.0,27554.1,1,0,0
1524630,5196,2171,2,1,6652.5,42846.4,8,13,95793395
3531350,30,1703,0,0,220.8,88144.3,7,0,0
168089,562,757,2,4,1100.0,29544.4,1,0,0
1114573,3807,1133,0,3,19532.0,62262.6,1,0,0
831432,2830,1399,2,4,14.6,17686.5,6,0,0
3315157,11013,1484,2,5,1100.0,49600.4,1,0,0
2369929,7815,1354,0,3,8841.0,27780.1,1,0,0
1058121,3617,528,2,4,5800.0,29365.2,1,0,0
1040484,3558,1678,2,1,1580.0,61302.4,5,13,68742489
3512754,9583,849,0,0,85.9,21765.7,7,0,0
348059,1180,897,2,4,1440.0,44924.9,1,0,0
94741,322,735,2,1,6550.0,41915.7,5,10,4537106
820223,2793,1984,0,2,3452.0,19671.1,1,2,61004811
389449,1324,1648,2,1,680.0,54194.4,0,4,7442152
353099,1200,407,2,1,525.0,46826.4,0,3,63795244
655899,2242,1405,0,2,43493.0,72981.3,1,2,7862908
3563645,1000,880,0,0,130.5,23529.8,7,0,0
30554,99,1710,2,4,9000.0,51601.4,1,0,0
1743648,5912,2110,2,1,3076.8,43218.7,8,2,6367522
436504,1483,1681,2,1,2701.0,22481.3,0,1,39453744
597614,2034,1806,2,1,8744.0,82679.9,5,8,92716079
180196,610,976,1,4,23159.0,30178.4,1,0,0
318707,1088,1483,2,4,3840.0,20810.1,1,0,0
1085976,3710,1664,2,4,3480.0,32613.6,1,0,0
1577122,5362,2138,2,4,1500.0,33713.9,1,0,0
