iter	Logloss
580	0.5871570215
581	0.5869408178
582	0.5867958342
583	0.5866464684
584	0.5864211198
585	0.5861778077
586	0.5860218984
587	0.5858051579
588	0.5856502809
589	0.5855076758
590	0.5853526765
591	0.5852234908
592	0.5849590421
593	0.5847811281
594	0.5846573345
595	0.5844178553
596	0.5842622801
597	0.5841617009
598	0.5839732073
599	0.5838466201
600	0.5836809592
601	0.5834816861
602	0.5832933774
603	0.5830915643
604	0.5828762469
605	0.5827102786
606	0.5825584191
607	0.5823849377
608	0.5822421333
609	0.5820446465
610	0.5819186008
611	0.581712043
612	0.581418597
613	0.5812617905
614	0.5811345824
615	0.5809945797
616	0.5807703215
617	0.5806810234
618	0.5804906681
619	0.5802844937
620	0.5801082221
621	0.5798591849
622	0.5796337432
623	0.5794423033
624	0.5792417402
625	0.5790863885
626	0.5789031467
627	0.5788019539
628	0.5785530882
629	0.5783661907
630	0.5780794351
631	0.5777616782
632	0.57746221
633	0.5772864292
634	0.5771663299
635	0.5769549527
636	0.5766596787
637	0.5765605303
638	0.576398549
639	0.5762556725
640	0.5761487527
641	0.5758335528
642	0.5756773535
643	0.5754980346
644	0.5753363568
645	0.5751553704
646	0.574994782
647	0.5746520685
648	0.5744786518
649	0.5743093647
650	0.5740378195
651	0.5738607313
652	0.5736602143
653	0.5735057779
654	0.5733589489
655	0.5732260899
656	0.5730274171
657	0.5728035078
658	0.5726621361
659	0.5724996493
660	0.572275212
661	0.5721652811
662	0.5719889143
663	0.5717793936
664	0.5715225666
665	0.5713071394
666	0.5711611734
667	0.5709508581
668	0.5708466585
669	0.5706789963
670	0.5705145294
671	0.5703594655
672	0.570233263
673	0.5700568003
674	0.5698230012
675	0.5696445855
676	0.5694219371
677	0.5691902986
678	0.568975701
679	0.5687357631
680	0.5686058667
681	0.5684074399
682	0.5683267239
683	0.5681378304
684	0.5679212045
685	0.5677783883
686	0.5675905176
687	0.5674470133
688	0.5672686787
689	0.5671459155
690	0.5669955805
691	0.5666697152
692	0.566539699
693	0.5663154141
694	0.5661290985
695	0.5660170629
696	0.5658454568
697	0.5657412965
698	0.565656909
699	0.5654805971
700	0.565362411
701	0.5652005669
702	0.5650263732
703	0.5648323631
704	0.5645947556
705	0.5644599485
706	0.564204921
707	0.5640519764
708	0.5639119189
709	0.5637137979
710	0.5635321559
711	0.5633965376
712	0.5631966568
713	0.5629439664
714	0.5627552647
715	0.5626807493
716	0.5624805497
717	0.5623499406
718	0.5621985714
719	0.5620233085
720	0.5619094409
721	0.5617663317
722	0.5615274657
723	0.5614016072
724	0.5612694287
725	0.5610634381
726	0.5608926924
727	0.5607440575
728	0.5606459699
729	0.5604593988
730	0.5602402607
731	0.5600333014
732	0.5598194436
733	0.5597098828
734	0.5595499759
735	0.559324633
736	0.5591558322
737	0.558980647
738	0.5588159007
739	0.5586143253
740	0.5584324854
741	0.5582234063
742	0.5580350105
743	0.5578868641
744	0.5577588577
745	0.5576122867
746	0.5575166974
747	0.5574477164
748	0.5573025254
749	0.5571818754
750	0.5570053351
751	0.5567012378
752	0.5565143939
753	0.5563202494
754	0.5561048874
755	0.5560310721
756	0.5559032035
757	0.5556773884
758	0.5554237404
759	0.5552554185
760	0.5551290079
761	0.5549633835
762	0.5548311341
763	0.5546711171
764	0.5545365493
765	0.5544011318
766	0.5542163136
767	0.5540799772
768	0.5539516357
769	0.553717142
770	0.5535495657
771	0.553403792
772	0.5532358044
773	0.5530988019
774	0.5529529706
775	0.5527736306
776	0.5525740784
777	0.5523988589
778	0.5522617496
779	0.5520769314
780	0.5519216436
781	0.5517846698
782	0.5516019696
783	0.5515248823
784	0.551412334
785	0.551316933
786	0.5512066025
787	0.5510420861
788	0.5508210285
789	0.5506904058
790	0.5504929906
791	0.5502393339
792	0.5500673218
793	0.5498658881
794	0.5497903262
795	0.5496638458
796	0.5494455014
797	0.5492022359
798	0.5490872019
799	0.5489065226
800	0.5487057435
801	0.5485074883
802	0.5483695235
803	0.5481713053
804	0.5480101384
805	0.5478715915
806	0.5475953509
807	0.547408714
808	0.5472241436
809	0.547046197
810	0.5468800084
811	0.5466156398
812	0.5465582902
813	0.5463975279
814	0.546287305
815	0.5461004895
816	0.5458764408
817	0.5457505651
818	0.5455673223
819	0.5453657635
820	0.5451750098
821	0.5450580229
822	0.5448891122
823	0.5447159953
824	0.5445744778
825	0.5443809225
826	0.5442042196
827	0.5439359693
828	0.5436948438
829	0.5435238046
830	0.5433885592
831	0.5432087084
832	0.5429354732
833	0.5427264428
834	0.5424446678
835	0.5423728941
836	0.5422192589
837	0.5420059953
838	0.5419305179
839	0.5416955576
840	0.5415667697
841	0.5414730371
842	0.5413254033
843	0.541134908
844	0.541011651
845	0.5408742065
846	0.5407677399
847	0.5405882682
848	0.5404063591
849	0.5402199597
850	0.5400828497
851	0.5399611765
852	0.5396695028
853	0.5394488059
854	0.5391908301
855	0.5390772765
856	0.5388830726
857	0.5387260102
858	0.5385718663
859	0.5384163577
860	0.5382201659
861	0.5379996906
862	0.5378266584
863	0.5376524191
864	0.5375314462
865	0.5374158523
866	0.5373387291
867	0.5371031689
868	0.5369876964
869	0.5368424466
870	0.5366527847
871	0.5364835345
872	0.5363997115
873	0.5362290419
874	0.5361499667
875	0.5359272704
876	0.5357993232
877	0.5356482822
878	0.5355361733
879	0.5354460196
880	0.5352588228
881	0.53512148
882	0.5350096075
883	0.5348475038
884	0.534620608
885	0.5345059191
886	0.5343386233
887	0.5341194767
888	0.533889748
889	0.5337391311
890	0.5335737931
891	0.5334144509
892	0.5332543181
893	0.5330324114
894	0.532823744
895	0.5326132813
896	0.532559536
897	0.5323901087
898	0.532317485
899	0.5321770734
900	0.5319322789
901	0.5316690346
902	0.5315424691
903	0.5313859248
904	0.531195805
905	0.5310412898
906	0.5309069909
907	0.5308202803
908	0.5306762481
909	0.5305210105
910	0.5303613837
911	0.5301894383
912	0.5300110846
913	0.5298896467
914	0.5297722075
915	0.5295404489
916	0.5294298694
917	0.5292101992
918	0.5289950717
919	0.5288228305
920	0.5286330477
921	0.5284490903
922	0.5283180803
923	0.5281316824
924	0.5279960696
925	0.5277708018
926	0.5275788182
927	0.5274954053
928	0.5273939801
929	0.5271941343
930	0.5270978216
931	0.5269792396
932	0.5268377973
933	0.5267032069
934	0.5265548995
935	0.5264515743
936	0.5262363111
937	0.5262123118
938	0.5261404386
939	0.5260256059
940	0.5259196314
941	0.5257448753
942	0.5255640861
943	0.5254048598
944	0.5252093179
945	0.5250705737
946	0.5249127042
947	0.5248016433
948	0.5245889009
949	0.5244611525
950	0.52435538
951	0.5242868134
952	0.5241478183
953	0.523947669
954	0.5237888331
955	0.5236090071
956	0.5234509657
957	0.5232790155
958	0.5230899075
959	0.5229585604
960	0.5228564751
961	0.5226973984
962	0.522581195
963	0.5224049925
964	0.5221831982
965	0.5220633205
966	0.5218727774
967	0.5217142792
968	0.5216137175
969	0.521431127
970	0.5212491425
971	0.5210412582
972	0.5209096834
973	0.5206924059
974	0.5204450378
975	0.5203452705
976	0.5201276544
977	0.5200265373
978	0.5199170844
979	0.5197050537
980	0.5195470424
981	0.5194250506
982	0.5193402584
983	0.5191450323
984	0.5190161094
985	0.5188890325
986	0.518662949
987	0.5185427602
988	0.518436865
989	0.5183853031
990	0.5182570586
991	0.5181277957
992	0.5179707171
993	0.5178342938
994	0.5176966263
995	0.5175970443
996	0.5174165617
997	0.5172515223
998	0.5170768331
999	0.5169045154
