trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
141359,473,1435,0,3,17451.0,35815.6,1,0,0
495006,1688,1954,0,2,5439.0,25582.6,2,9,99495708
1766267,5991,1338,2,4,14.6,43751.4,6,0,0
3553638,702,1884,0,0,63.4,16238.4,7,0,0
635373,2169,2111,2,1,875.0,42344.3,0,9,71835785
3608096,2362,2068,0,0,91.1,22236.6,7,0,0
3635409,3175,1884,0,0,55.4,14089.8,7,0,0
3610457,2431,1368,0,0,119.5,29048.7,7,0,0
254599,874,2173,0,2,24634.0,41885.2,1,13,71086901
258691,886,1043,0,3,18469.0,65948.5,1,0,0
366313,1246,1586,0,2,6148.0,29848.4,2,6,70411568
2874741,9513,2072,2,4,1700.0,15078.8,1,0,0
314921,1075,2172,2,1,3868.0,55029.7,5,12,87197690
309365,1054,1227,0,3,9650.0,29639.0,1,0,0
283665,974,759,2,4,3360.0,31644.4,1,0,0
608787,2072,1802,0,3,36337.5,119570.9,1,0,0
987554,3368,2136,0,3,14447.0,96749.0,1,0,0
1857959,6289,1394,2,4,17700.0,69795.2,1,0,0
424267,1441,1099,0,2,6354.0,31403.1,2,1,3778255
155072,519,2140,2,4,3200.0,27717.1,1,0,0
429391,1458,681,0,3,16592.0,49566.5,1,0,0
1144645,3915,982,2,4,4000.0,61220.8,1,0,0
571561,1944,342,2,4,4800.0,26913.4,1,0,0
81307,273,1745,2,1,5965.0,37329.0,5,8,80156594
451574,1535,1407,2,1,2757.0,47600.2,5,11,60955130
499548,1701,431,2,4,21100.0,43383.5,1,0,0
505735,1726,1733,2,4,14.6,33347.4,6,0,0
1071047,3659,1683,2,1,955.0,30714.7,0,10,8070820
3545273,445,484,0,0,132.2,31527.4,7,0,0
31520,102,1313,2,4,8900.0,11176.6,1,0,0
1051226,3595,1863,0,3,11803.0,19360.3,1,0,0
3645587,3492,2129,0,0,119.5,20084.8,7,0,0
864855,2944,1746,0,3,5746.0,30869.2,1,0,0
181152,615,1483,2,4,600.0,15279.5,1,0,0
35889,115,917,2,4,3800.0,29430.2,1,0,0
1048987,3587,1327,2,4,500.0,16477.2,1,0,0
25821,84,1478,2,4,6400.0,36005.9,1,0,0
3603313,2218,1125,0,0,236.8,33394.0,7,0,0
123825,416,2013,2,1,982.0,20325.9,5,10,30481368
487942,1664,704,2,1,5454.0,34017.5,5,11,6438845
562787,1914,2098,2,4,14.6,71184.9,6,0,0
1524727,5196,1850,0,3,7600.0,29925.2,1,0,0
413288,1404,1722,2,4,22300.0,105678.8,1,0,0
646851,2210,1950,2,4,1200.0,37967.3,1,0,0
478966,1632,1769,2,4,8100.0,51147.7,1,0,0
227046,772,395,2,4,14.6,37725.7,6,0,0
974023,3319,1503,0,2,3331.0,45214.0,1,12,30468779
1253700,4287,1838,2,4,2520.0,16784.7,1,0,0
1256691,4296,819,2,4,14.6,48919.4,6,0,0
3454266,7033,1399,0,0,117.9,29881.6,7,0,0
793892,2705,1197,2,1,2608.2,38093.0,8,13,50098043
431589,1467,1284,0,3,19597.0,73851.0,1,0,0
1097671,3751,1071,0,3,29954.0,54832.9,1,0,0
3450988,4743,1519,0,0,155.4,55609.0,7,0,0
2721906,9006,1376,2,1,4541.0,25213.3,5,11,73640763
470965,1603,1187,2,4,1560.0,29963.1,1,0,0
1436816,4894,1927,0,2,29255.0,117700.6,1,7,69885569
423554,1439,1868,2,1,2122.0,13814.5,1,7,79379254
519441,1773,1033,2,4,14.6,14074.4,6,0,0
3613665,2519,1307,0,0,88.6,23155.2,7,0,0
685122,2339,1531,2,1,3893.0,19692.4,5,7,60427570
466208,1587,1870,0,2,14421.0,34708.1,1,10,31553483
3585238,1670,1611,0,0,92.1,22376.0,7,0,0
3641026,3344,1703,0,0,293.3,68100.3,7,0,0
563698,1918,972,2,4,14.6,23293.8,6,0,0
179660,608,1655,2,4,3100.0,12921.2,1,0,0
3647723,3565,1945,0,0,95.3,22466.0,7,0,0
372544,1269,923,0,3,12129.0,36891.4,1,0,0
796777,2714,459,0,3,31607.0,55703.9,1,0,0
922731,3145,1466,2,1,2527.0,25184.4,5,10,71322232
337808,1146,1856,2,4,14.6,66616.0,6,0,0
857622,2923,2006,2,4,14.6,19776.4,6,0,0
604936,2059,1399,2,4,14.6,31306.0,6,0,0
1787267,6062,1869,2,1,10608.0,35221.9,5,6,65052980
33550,107,338,0,3,10600.0,18458.1,1,0,0
1071524,3660,1937,2,4,1000.0,14612.0,1,0,0
1164753,3989,1672,2,4,14.6,18146.7,6,0,0
295036,1006,1268,0,3,500.0,30460.2,1,0,0
859905,2930,1714,2,1,12032.0,30456.2,5,11,40203636
3235290,10738,965,0,3,22115.0,83655.2,1,0,0
416872,1414,1467,2,4,3360.0,13119.0,1,0,0
2546858,8405,1574,2,4,8400.0,28944.4,1,0,0
1169328,4009,1225,2,4,27400.0,52000.2,1,0,0
489496,1671,1376,0,2,6567.0,33935.2,2,13,99452262
409301,1394,1837,0,2,6341.0,47749.9,2,13,51111900
3661237,3969,1580,0,0,175.2,43224.9,7,0,0
1142893,3909,1893,2,1,8279.0,41576.8,5,13,4480547
428072,1453,576,2,4,30.0,24563.2,6,0,0
175319,590,1286,2,4,700.0,49855.8,1,0,0
381186,1295,2139,0,3,5582.0,19402.2,1,0,0
1013077,3464,1191,2,1,1852.0,28918.6,0,5,61951309
960683,3272,1367,0,3,1500.0,22828.0,1,0,0
515761,1763,1316,0,3,22782.0,64166.7,1,0,0
937823,3200,1996,0,3,36971.0,90127.3,1,0,0
558958,1902,1076,0,2,16856.0,47814.8,1,2,4289520
857494,2923,1379,2,1,2786.0,14355.0,5,4,9396666
747466,2550,1709,0,3,15429.0,65841.3,1,0,0
1076410,3677,1307,2,4,14.6,19335.2,6,0,0
867000,2951,1805,2,4,1680.0,79678.9,1,0,0
198360,672,1634,0,3,400.0,400.0,1,0,0
3603158,2213,1429,0,0,110.5,24259.7,7,0,0
1004639,3429,2143,0,2,6664.0,43885.8,2,11,61550193
837992,2851,1845,0,3,5500.0,37550.3,1,0,0
1021412,3487,637,2,4,14.6,30948.8,6,0,0
3462182,2430,1002,0,0,140.2,34584.4,7,0,0
72827,242,1743,2,1,2977.0,53130.1,0,12,62032568
2106887,7133,517,2,4,1100.0,18363.9,1,0,0
3601648,2160,1733,0,0,121.9,28602.0,7,0,0
1098016,3751,587,2,4,14200.0,36272.0,1,0,0
21333,71,1194,0,3,21717.0,60141.1,1,0,0
829649,2824,2166,2,4,16700.0,105782.4,1,0,0
3202772,10630,1321,2,1,7303.0,31212.9,5,11,65871029
3614027,2527,1976,0,0,322.2,88408.3,7,0,0
978020,3335,1834,0,2,3255.0,27393.7,1,11,27600163
1105078,3775,957,2,4,3400.0,17522.2,1,0,0
57175,190,1611,2,4,14.6,33315.8,6,0,0
634465,2167,515,2,4,14.6,19850.2,6,0,0
1977333,6699,1854,0,3,17300.0,42176.2,1,0,0
804194,2740,1459,2,4,4700.0,18969.9,1,0,0
1189069,4071,1670,2,4,7600.0,23112.0,1,0,0
694608,2375,1340,2,4,18900.0,47507.6,1,0,0
3424176,11362,1800,2,1,129.0,39896.5,0,6,20009470
1011755,3457,1884,2,4,14.6,16309.7,6,0,0
44507,148,2159,2,4,14.6,25942.4,6,0,0
722328,2472,1429,2,4,14.6,59331.4,6,0,0
330539,1126,606,0,3,700.0,30812.2,1,0,0
517670,1768,2098,2,4,14.6,48031.6,6,0,0
99628,340,1783,2,4,1360.0,43297.4,1,0,0
111652,377,1125,2,4,14.6,-1080.0,6,0,0
1015690,3472,1447,2,4,14900.0,45722.2,1,0,0
1083610,3701,1282,0,2,6192.0,30801.9,2,7,65036064
782201,2666,1775,2,1,1287.0,14958.0,0,3,41393333
578336,1969,946,2,1,5403.0,17708.5,5,9,67560100
2963738,9814,1519,2,4,30.0,56936.1,6,0,0
1982451,6715,643,2,4,13200.0,13311.2,1,0,0
48895,163,1117,2,4,1520.0,17356.7,1,0,0
624420,2131,1468,2,1,2560.0,24134.1,5,13,249672
651377,2226,1580,2,4,14.6,38171.1,6,0,0
981603,3350,2167,2,1,3661.0,25713.4,5,9,79860478
1108754,3786,1491,2,4,14.6,45854.1,6,0,0
3454319,7101,1460,2,4,13.3,-2139.1,4,0,0
436694,1484,1804,0,2,6612.0,30416.6,2,7,14917296
1223897,4190,1816,2,4,3500.0,35480.7,1,0,0
797374,2716,1838,2,1,989.0,22104.4,5,9,36398339
